"Kanton";"Karosserie";"Treibstoff";"Anzahl Sitzplätze";"Antrieb";"Getriebe";"2012";"2013"
"Basel-Landschaft";"Stationswagen";"Andere";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"5 Sitzplätze";"Vorderrad";"Automatisches";47;46
"Basel-Landschaft";"Stationswagen";"Andere";"5 Sitzplätze";"Vorderrad";"Manuelles";115;123
"Basel-Landschaft";"Stationswagen";"Andere";"5 Sitzplätze";"Vorderrad";"Übrige";0;7
"Basel-Landschaft";"Stationswagen";"Andere";"5 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"5 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"5 Sitzplätze";"Allrad";"Automatisches";16;22
"Basel-Landschaft";"Stationswagen";"Andere";"5 Sitzplätze";"Allrad";"Manuelles";7;20
"Basel-Landschaft";"Stationswagen";"Andere";"5 Sitzplätze";"Allrad";"Übrige";22;27
"Basel-Landschaft";"Stationswagen";"Andere";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"6 Sitzplätze";"Vorderrad";"Manuelles";1;0
"Basel-Landschaft";"Stationswagen";"Andere";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"7 Sitzplätze";"Vorderrad";"Automatisches";4;4
"Basel-Landschaft";"Stationswagen";"Andere";"7 Sitzplätze";"Vorderrad";"Manuelles";7;13
"Basel-Landschaft";"Stationswagen";"Andere";"7 Sitzplätze";"Vorderrad";"Übrige";2;24
"Basel-Landschaft";"Stationswagen";"Andere";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"2 Sitzplätze";"Vorderrad";"Automatisches";11;12
"Basel-Landschaft";"Cabriolet";"Benzin";"2 Sitzplätze";"Vorderrad";"Manuelles";450;443
"Basel-Landschaft";"Cabriolet";"Benzin";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"2 Sitzplätze";"Hinterrad";"Automatisches";589;607
"Basel-Landschaft";"Cabriolet";"Benzin";"2 Sitzplätze";"Hinterrad";"Manuelles";2573;2563
"Basel-Landschaft";"Cabriolet";"Benzin";"2 Sitzplätze";"Hinterrad";"Übrige";4;8
"Basel-Landschaft";"Cabriolet";"Benzin";"2 Sitzplätze";"Allrad";"Automatisches";6;7
"Basel-Landschaft";"Cabriolet";"Benzin";"2 Sitzplätze";"Allrad";"Manuelles";79;74
"Basel-Landschaft";"Cabriolet";"Benzin";"2 Sitzplätze";"Allrad";"Übrige";1;0
"Basel-Landschaft";"Cabriolet";"Benzin";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"3 Sitzplätze";"Vorderrad";"Manuelles";4;4
"Basel-Landschaft";"Cabriolet";"Benzin";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"3 Sitzplätze";"Hinterrad";"Automatisches";15;15
"Basel-Landschaft";"Cabriolet";"Benzin";"3 Sitzplätze";"Hinterrad";"Manuelles";138;134
"Basel-Landschaft";"Cabriolet";"Benzin";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"3 Sitzplätze";"Allrad";"Manuelles";3;4
"Basel-Landschaft";"Cabriolet";"Benzin";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"4 Sitzplätze";"Vorderrad";"Automatisches";455;460
"Basel-Landschaft";"Cabriolet";"Benzin";"4 Sitzplätze";"Vorderrad";"Manuelles";2454;2397
"Basel-Landschaft";"Cabriolet";"Benzin";"4 Sitzplätze";"Vorderrad";"Übrige";36;39
"Basel-Landschaft";"Cabriolet";"Benzin";"4 Sitzplätze";"Hinterrad";"Automatisches";504;545
"Basel-Landschaft";"Cabriolet";"Benzin";"4 Sitzplätze";"Hinterrad";"Manuelles";817;799
"Basel-Landschaft";"Cabriolet";"Benzin";"4 Sitzplätze";"Hinterrad";"Übrige";3;3
"Basel-Landschaft";"Cabriolet";"Benzin";"4 Sitzplätze";"Allrad";"Automatisches";84;92
"Basel-Landschaft";"Cabriolet";"Benzin";"4 Sitzplätze";"Allrad";"Manuelles";284;281
"Basel-Landschaft";"Cabriolet";"Benzin";"4 Sitzplätze";"Allrad";"Übrige";1;1
"Basel-Landschaft";"Cabriolet";"Benzin";"5 Sitzplätze";"Vorderrad";"Automatisches";4;5
"Basel-Landschaft";"Cabriolet";"Benzin";"5 Sitzplätze";"Vorderrad";"Manuelles";41;41
"Basel-Landschaft";"Cabriolet";"Benzin";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"5 Sitzplätze";"Hinterrad";"Automatisches";8;8
"Basel-Landschaft";"Cabriolet";"Benzin";"5 Sitzplätze";"Hinterrad";"Manuelles";89;92
"Basel-Landschaft";"Cabriolet";"Benzin";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"5 Sitzplätze";"Allrad";"Automatisches";5;4
"Basel-Landschaft";"Cabriolet";"Benzin";"5 Sitzplätze";"Allrad";"Manuelles";20;18
"Basel-Landschaft";"Cabriolet";"Benzin";"5 Sitzplätze";"Allrad";"Übrige";1;1
"Basel-Landschaft";"Cabriolet";"Benzin";"6 Sitzplätze";"Vorderrad";"Automatisches";1;1
"Basel-Landschaft";"Cabriolet";"Benzin";"6 Sitzplätze";"Vorderrad";"Manuelles";2;2
"Basel-Landschaft";"Cabriolet";"Benzin";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"6 Sitzplätze";"Hinterrad";"Automatisches";5;5
"Basel-Landschaft";"Cabriolet";"Benzin";"6 Sitzplätze";"Hinterrad";"Manuelles";9;6
"Basel-Landschaft";"Cabriolet";"Benzin";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"6 Sitzplätze";"Allrad";"Manuelles";3;4
"Basel-Landschaft";"Cabriolet";"Benzin";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"7 Sitzplätze";"Hinterrad";"Manuelles";1;1
"Basel-Landschaft";"Cabriolet";"Benzin";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"7 Sitzplätze";"Allrad";"Automatisches";1;1
"Basel-Landschaft";"Cabriolet";"Benzin";"7 Sitzplätze";"Allrad";"Manuelles";3;4
"Basel-Landschaft";"Cabriolet";"Benzin";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"8 Sitzplätze";"Vorderrad";"Manuelles";2;1
"Basel-Landschaft";"Cabriolet";"Benzin";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"8 Sitzplätze";"Allrad";"Automatisches";4;2
"Basel-Landschaft";"Cabriolet";"Benzin";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"2 Sitzplätze";"Vorderrad";"Manuelles";2;4
"Basel-Landschaft";"Cabriolet";"Diesel";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"2 Sitzplätze";"Hinterrad";"Automatisches";1;4
"Basel-Landschaft";"Cabriolet";"Diesel";"2 Sitzplätze";"Hinterrad";"Manuelles";21;21
"Basel-Landschaft";"Cabriolet";"Diesel";"2 Sitzplätze";"Hinterrad";"Übrige";1;0
"Basel-Landschaft";"Cabriolet";"Diesel";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"2 Sitzplätze";"Allrad";"Manuelles";1;1
"Basel-Landschaft";"Cabriolet";"Diesel";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"3 Sitzplätze";"Allrad";"Manuelles";1;1
"Basel-Landschaft";"Cabriolet";"Diesel";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"4 Sitzplätze";"Vorderrad";"Automatisches";34;41
"Basel-Landschaft";"Cabriolet";"Diesel";"4 Sitzplätze";"Vorderrad";"Manuelles";66;63
"Basel-Landschaft";"Cabriolet";"Diesel";"4 Sitzplätze";"Vorderrad";"Übrige";2;2
"Basel-Landschaft";"Cabriolet";"Diesel";"4 Sitzplätze";"Hinterrad";"Automatisches";21;28
"Basel-Landschaft";"Cabriolet";"Diesel";"4 Sitzplätze";"Hinterrad";"Manuelles";30;36
"Basel-Landschaft";"Cabriolet";"Diesel";"4 Sitzplätze";"Hinterrad";"Übrige";1;2
"Basel-Landschaft";"Cabriolet";"Diesel";"4 Sitzplätze";"Allrad";"Automatisches";17;20
"Basel-Landschaft";"Cabriolet";"Diesel";"4 Sitzplätze";"Allrad";"Manuelles";19;19
"Basel-Landschaft";"Cabriolet";"Diesel";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"5 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"5 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"5 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"5 Sitzplätze";"Hinterrad";"Manuelles";1;1
"Basel-Landschaft";"Cabriolet";"Diesel";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"5 Sitzplätze";"Allrad";"Automatisches";6;6
"Basel-Landschaft";"Cabriolet";"Diesel";"5 Sitzplätze";"Allrad";"Manuelles";6;4
"Basel-Landschaft";"Cabriolet";"Diesel";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"7 Sitzplätze";"Allrad";"Manuelles";1;1
"Basel-Landschaft";"Cabriolet";"Diesel";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"9 Sitzplätze";"Allrad";"Manuelles";1;1
"Basel-Landschaft";"Cabriolet";"Diesel";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Automatisches";1;1
"Basel-Landschaft";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Automatisches";0;1
"Basel-Landschaft";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Manuelles";1;4
"Basel-Landschaft";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Allrad";"Automatisches";1;1
"Basel-Landschaft";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Übrige";1;1
"Basel-Landschaft";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Allrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
