"Kanton";"Karosserie";"Treibstoff";"Anzahl Sitzplätze";"Antrieb";"Getriebe";"1996";"1997"
"Obwalden";"Limousine";"Andere";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Obwalden";"Limousine";"Andere";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Obwalden";"Limousine";"Andere";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Obwalden";"Limousine";"Andere";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Obwalden";"Limousine";"Andere";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Obwalden";"Limousine";"Andere";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Obwalden";"Limousine";"Andere";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Obwalden";"Limousine";"Andere";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Obwalden";"Limousine";"Andere";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Obwalden";"Limousine";"Andere";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Obwalden";"Limousine";"Andere";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Obwalden";"Limousine";"Andere";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Obwalden";"Limousine";"Andere";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Obwalden";"Limousine";"Andere";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Obwalden";"Limousine";"Andere";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Obwalden";"Limousine";"Andere";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Obwalden";"Limousine";"Andere";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Obwalden";"Limousine";"Andere";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Obwalden";"Limousine";"Andere";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Obwalden";"Limousine";"Andere";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Obwalden";"Limousine";"Andere";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Obwalden";"Limousine";"Andere";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Obwalden";"Limousine";"Andere";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Obwalden";"Limousine";"Andere";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Obwalden";"Limousine";"Andere";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Obwalden";"Limousine";"Andere";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Benzin";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Benzin";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Benzin";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Benzin";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Benzin";"2 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Benzin";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Benzin";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Benzin";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Benzin";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Benzin";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Benzin";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Benzin";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Benzin";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Benzin";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Benzin";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Benzin";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Benzin";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Benzin";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Benzin";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Benzin";"4 Sitzplätze";"Vorderrad";"Manuelles";4;2
"Obwalden";"Stationswagen";"Benzin";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Benzin";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Benzin";"4 Sitzplätze";"Hinterrad";"Manuelles";4;0
"Obwalden";"Stationswagen";"Benzin";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Benzin";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Benzin";"4 Sitzplätze";"Allrad";"Manuelles";2;2
"Obwalden";"Stationswagen";"Benzin";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Benzin";"5 Sitzplätze";"Vorderrad";"Automatisches";94;121
"Obwalden";"Stationswagen";"Benzin";"5 Sitzplätze";"Vorderrad";"Manuelles";926;1071
"Obwalden";"Stationswagen";"Benzin";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Benzin";"5 Sitzplätze";"Hinterrad";"Automatisches";99;111
"Obwalden";"Stationswagen";"Benzin";"5 Sitzplätze";"Hinterrad";"Manuelles";273;278
"Obwalden";"Stationswagen";"Benzin";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Benzin";"5 Sitzplätze";"Allrad";"Automatisches";75;96
"Obwalden";"Stationswagen";"Benzin";"5 Sitzplätze";"Allrad";"Manuelles";1304;1495
"Obwalden";"Stationswagen";"Benzin";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Benzin";"6 Sitzplätze";"Vorderrad";"Automatisches";1;0
"Obwalden";"Stationswagen";"Benzin";"6 Sitzplätze";"Vorderrad";"Manuelles";4;2
"Obwalden";"Stationswagen";"Benzin";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Benzin";"6 Sitzplätze";"Hinterrad";"Automatisches";1;1
"Obwalden";"Stationswagen";"Benzin";"6 Sitzplätze";"Hinterrad";"Manuelles";1;1
"Obwalden";"Stationswagen";"Benzin";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Benzin";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Benzin";"6 Sitzplätze";"Allrad";"Manuelles";24;20
"Obwalden";"Stationswagen";"Benzin";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Benzin";"7 Sitzplätze";"Vorderrad";"Automatisches";15;17
"Obwalden";"Stationswagen";"Benzin";"7 Sitzplätze";"Vorderrad";"Manuelles";78;89
"Obwalden";"Stationswagen";"Benzin";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Benzin";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Benzin";"7 Sitzplätze";"Hinterrad";"Manuelles";4;2
"Obwalden";"Stationswagen";"Benzin";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Benzin";"7 Sitzplätze";"Allrad";"Automatisches";2;2
"Obwalden";"Stationswagen";"Benzin";"7 Sitzplätze";"Allrad";"Manuelles";28;31
"Obwalden";"Stationswagen";"Benzin";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Benzin";"8 Sitzplätze";"Vorderrad";"Automatisches";1;1
"Obwalden";"Stationswagen";"Benzin";"8 Sitzplätze";"Vorderrad";"Manuelles";1;1
"Obwalden";"Stationswagen";"Benzin";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Benzin";"8 Sitzplätze";"Hinterrad";"Automatisches";2;2
"Obwalden";"Stationswagen";"Benzin";"8 Sitzplätze";"Hinterrad";"Manuelles";5;3
"Obwalden";"Stationswagen";"Benzin";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Benzin";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Benzin";"8 Sitzplätze";"Allrad";"Manuelles";5;5
"Obwalden";"Stationswagen";"Benzin";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Benzin";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Benzin";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Benzin";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Benzin";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Benzin";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Benzin";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Benzin";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Benzin";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Benzin";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Diesel";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Diesel";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Diesel";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Diesel";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Diesel";"2 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Diesel";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Diesel";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Diesel";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Diesel";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Diesel";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Diesel";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Diesel";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Diesel";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Diesel";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Diesel";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Diesel";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Diesel";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Diesel";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Diesel";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Diesel";"4 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Diesel";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Diesel";"4 Sitzplätze";"Hinterrad";"Automatisches";0;1
"Obwalden";"Stationswagen";"Diesel";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Diesel";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Diesel";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Diesel";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Diesel";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Diesel";"5 Sitzplätze";"Vorderrad";"Automatisches";1;5
"Obwalden";"Stationswagen";"Diesel";"5 Sitzplätze";"Vorderrad";"Manuelles";55;67
"Obwalden";"Stationswagen";"Diesel";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Diesel";"5 Sitzplätze";"Hinterrad";"Automatisches";2;4
"Obwalden";"Stationswagen";"Diesel";"5 Sitzplätze";"Hinterrad";"Manuelles";6;7
"Obwalden";"Stationswagen";"Diesel";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Diesel";"5 Sitzplätze";"Allrad";"Automatisches";1;0
"Obwalden";"Stationswagen";"Diesel";"5 Sitzplätze";"Allrad";"Manuelles";3;6
"Obwalden";"Stationswagen";"Diesel";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Diesel";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Diesel";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Diesel";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Diesel";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Diesel";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Diesel";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Diesel";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Diesel";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Diesel";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Diesel";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Diesel";"7 Sitzplätze";"Vorderrad";"Manuelles";6;8
"Obwalden";"Stationswagen";"Diesel";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Diesel";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Diesel";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Diesel";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Diesel";"7 Sitzplätze";"Allrad";"Automatisches";1;1
"Obwalden";"Stationswagen";"Diesel";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Diesel";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Diesel";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Diesel";"8 Sitzplätze";"Vorderrad";"Manuelles";1;0
"Obwalden";"Stationswagen";"Diesel";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Diesel";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Diesel";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Diesel";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Diesel";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Diesel";"8 Sitzplätze";"Allrad";"Manuelles";1;0
"Obwalden";"Stationswagen";"Diesel";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Diesel";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Diesel";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Diesel";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Diesel";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Diesel";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Diesel";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Diesel";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Diesel";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Diesel";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Allrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Allrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Andere";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Andere";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Andere";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Andere";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Andere";"2 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Andere";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Andere";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Andere";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Andere";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Andere";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Andere";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Andere";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Andere";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Andere";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Andere";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Andere";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Andere";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Andere";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Andere";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Andere";"4 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Andere";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Andere";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Andere";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Andere";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Andere";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Andere";"4 Sitzplätze";"Allrad";"Manuelles";1;1
"Obwalden";"Stationswagen";"Andere";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Andere";"5 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Andere";"5 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Andere";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Andere";"5 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Andere";"5 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Andere";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Obwalden";"Stationswagen";"Andere";"5 Sitzplätze";"Allrad";"Automatisches";0;0
"Obwalden";"Stationswagen";"Andere";"5 Sitzplätze";"Allrad";"Manuelles";0;0
"Obwalden";"Stationswagen";"Andere";"5 Sitzplätze";"Allrad";"Übrige";0;0
