"Strassenfahrzeugbestand: Personenwagen ab 1990"

"Kanton";"Karosserie";"Treibstoff";"Anzahl Sitzplätze";"Antrieb";"Getriebe";"1990";"1991"
"Schaffhausen";"Limousine";"Benzin";"2 Sitzplätze";"Hinterrad";"Automatisches";10;12
"Schaffhausen";"Limousine";"Benzin";"2 Sitzplätze";"Hinterrad";"Manuelles";50;62
"Schaffhausen";"Limousine";"Benzin";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Benzin";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Benzin";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Benzin";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Benzin";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Benzin";"3 Sitzplätze";"Vorderrad";"Manuelles";3;3
"Schaffhausen";"Limousine";"Benzin";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Benzin";"3 Sitzplätze";"Hinterrad";"Automatisches";7;9
"Schaffhausen";"Limousine";"Benzin";"3 Sitzplätze";"Hinterrad";"Manuelles";40;44
"Schaffhausen";"Limousine";"Benzin";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Benzin";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Benzin";"3 Sitzplätze";"Allrad";"Manuelles";1;1
"Schaffhausen";"Limousine";"Benzin";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Benzin";"4 Sitzplätze";"Vorderrad";"Automatisches";54;51
"Schaffhausen";"Limousine";"Benzin";"4 Sitzplätze";"Vorderrad";"Manuelles";936;929
"Schaffhausen";"Limousine";"Benzin";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Benzin";"4 Sitzplätze";"Hinterrad";"Automatisches";142;162
"Schaffhausen";"Limousine";"Benzin";"4 Sitzplätze";"Hinterrad";"Manuelles";434;444
"Schaffhausen";"Limousine";"Benzin";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Benzin";"4 Sitzplätze";"Allrad";"Automatisches";16;17
"Schaffhausen";"Limousine";"Benzin";"4 Sitzplätze";"Allrad";"Manuelles";69;84
"Schaffhausen";"Limousine";"Benzin";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Benzin";"5 Sitzplätze";"Vorderrad";"Automatisches";2054;2256
"Schaffhausen";"Limousine";"Benzin";"5 Sitzplätze";"Vorderrad";"Manuelles";12454;13016
"Schaffhausen";"Limousine";"Benzin";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Benzin";"5 Sitzplätze";"Hinterrad";"Automatisches";2368;2382
"Schaffhausen";"Limousine";"Benzin";"5 Sitzplätze";"Hinterrad";"Manuelles";4321;4006
"Schaffhausen";"Limousine";"Benzin";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Benzin";"5 Sitzplätze";"Allrad";"Automatisches";175;238
"Schaffhausen";"Limousine";"Benzin";"5 Sitzplätze";"Allrad";"Manuelles";654;753
"Schaffhausen";"Limousine";"Benzin";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Benzin";"6 Sitzplätze";"Vorderrad";"Automatisches";11;17
"Schaffhausen";"Limousine";"Benzin";"6 Sitzplätze";"Vorderrad";"Manuelles";2;1
"Schaffhausen";"Limousine";"Benzin";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Benzin";"6 Sitzplätze";"Hinterrad";"Automatisches";68;70
"Schaffhausen";"Limousine";"Benzin";"6 Sitzplätze";"Hinterrad";"Manuelles";37;37
"Schaffhausen";"Limousine";"Benzin";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Benzin";"6 Sitzplätze";"Allrad";"Automatisches";1;1
"Schaffhausen";"Limousine";"Benzin";"6 Sitzplätze";"Allrad";"Manuelles";12;16
"Schaffhausen";"Limousine";"Benzin";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Benzin";"7 Sitzplätze";"Vorderrad";"Automatisches";1;9
"Schaffhausen";"Limousine";"Benzin";"7 Sitzplätze";"Vorderrad";"Manuelles";1;0
"Schaffhausen";"Limousine";"Benzin";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Benzin";"7 Sitzplätze";"Hinterrad";"Automatisches";5;12
"Schaffhausen";"Limousine";"Benzin";"7 Sitzplätze";"Hinterrad";"Manuelles";26;33
"Schaffhausen";"Limousine";"Benzin";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Benzin";"7 Sitzplätze";"Allrad";"Automatisches";0;3
"Schaffhausen";"Limousine";"Benzin";"7 Sitzplätze";"Allrad";"Manuelles";25;29
"Schaffhausen";"Limousine";"Benzin";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Benzin";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Benzin";"8 Sitzplätze";"Vorderrad";"Manuelles";3;4
"Schaffhausen";"Limousine";"Benzin";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Benzin";"8 Sitzplätze";"Hinterrad";"Automatisches";15;23
"Schaffhausen";"Limousine";"Benzin";"8 Sitzplätze";"Hinterrad";"Manuelles";72;101
"Schaffhausen";"Limousine";"Benzin";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Benzin";"8 Sitzplätze";"Allrad";"Automatisches";0;1
"Schaffhausen";"Limousine";"Benzin";"8 Sitzplätze";"Allrad";"Manuelles";41;49
"Schaffhausen";"Limousine";"Benzin";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Benzin";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Benzin";"9 Sitzplätze";"Vorderrad";"Manuelles";24;26
"Schaffhausen";"Limousine";"Benzin";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Benzin";"9 Sitzplätze";"Hinterrad";"Automatisches";14;13
"Schaffhausen";"Limousine";"Benzin";"9 Sitzplätze";"Hinterrad";"Manuelles";225;201
"Schaffhausen";"Limousine";"Benzin";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Benzin";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Benzin";"9 Sitzplätze";"Allrad";"Manuelles";13;14
"Schaffhausen";"Limousine";"Benzin";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Diesel";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Diesel";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Diesel";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Diesel";"2 Sitzplätze";"Hinterrad";"Automatisches";4;3
"Schaffhausen";"Limousine";"Diesel";"2 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Diesel";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Diesel";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Diesel";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Diesel";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Diesel";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Diesel";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Diesel";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Diesel";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Diesel";"3 Sitzplätze";"Hinterrad";"Manuelles";1;0
"Schaffhausen";"Limousine";"Diesel";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Diesel";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Diesel";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Diesel";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Diesel";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Diesel";"4 Sitzplätze";"Vorderrad";"Manuelles";1;1
"Schaffhausen";"Limousine";"Diesel";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Diesel";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Diesel";"4 Sitzplätze";"Hinterrad";"Manuelles";1;1
"Schaffhausen";"Limousine";"Diesel";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Diesel";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Diesel";"4 Sitzplätze";"Allrad";"Manuelles";29;33
"Schaffhausen";"Limousine";"Diesel";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Diesel";"5 Sitzplätze";"Vorderrad";"Automatisches";9;9
"Schaffhausen";"Limousine";"Diesel";"5 Sitzplätze";"Vorderrad";"Manuelles";367;373
"Schaffhausen";"Limousine";"Diesel";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Diesel";"5 Sitzplätze";"Hinterrad";"Automatisches";55;56
"Schaffhausen";"Limousine";"Diesel";"5 Sitzplätze";"Hinterrad";"Manuelles";142;129
"Schaffhausen";"Limousine";"Diesel";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Diesel";"5 Sitzplätze";"Allrad";"Automatisches";3;4
"Schaffhausen";"Limousine";"Diesel";"5 Sitzplätze";"Allrad";"Manuelles";42;48
"Schaffhausen";"Limousine";"Diesel";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Diesel";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Diesel";"6 Sitzplätze";"Vorderrad";"Manuelles";1;2
"Schaffhausen";"Limousine";"Diesel";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Diesel";"6 Sitzplätze";"Hinterrad";"Automatisches";1;1
"Schaffhausen";"Limousine";"Diesel";"6 Sitzplätze";"Hinterrad";"Manuelles";4;4
"Schaffhausen";"Limousine";"Diesel";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Diesel";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Diesel";"6 Sitzplätze";"Allrad";"Manuelles";9;9
"Schaffhausen";"Limousine";"Diesel";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Diesel";"7 Sitzplätze";"Vorderrad";"Automatisches";1;0
"Schaffhausen";"Limousine";"Diesel";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Diesel";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Diesel";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Diesel";"7 Sitzplätze";"Hinterrad";"Manuelles";0;1
"Schaffhausen";"Limousine";"Diesel";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Diesel";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Diesel";"7 Sitzplätze";"Allrad";"Manuelles";32;39
"Schaffhausen";"Limousine";"Diesel";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Diesel";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Diesel";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Diesel";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Diesel";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Diesel";"8 Sitzplätze";"Hinterrad";"Manuelles";1;1
"Schaffhausen";"Limousine";"Diesel";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Diesel";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Diesel";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Diesel";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Diesel";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Diesel";"9 Sitzplätze";"Vorderrad";"Manuelles";1;1
"Schaffhausen";"Limousine";"Diesel";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Diesel";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Diesel";"9 Sitzplätze";"Hinterrad";"Manuelles";11;11
"Schaffhausen";"Limousine";"Diesel";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Diesel";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Diesel";"9 Sitzplätze";"Allrad";"Manuelles";1;1
"Schaffhausen";"Limousine";"Diesel";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Automatisches";1;3
"Schaffhausen";"Limousine";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Elektrisch";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Elektrisch";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Elektrisch";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Elektrisch";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Elektrisch";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Elektrisch";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Elektrisch";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Elektrisch";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Elektrisch";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Elektrisch";"5 Sitzplätze";"Allrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Elektrisch";"5 Sitzplätze";"Allrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Elektrisch";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Elektrisch";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Elektrisch";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Elektrisch";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Elektrisch";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Elektrisch";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Elektrisch";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Elektrisch";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Elektrisch";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Elektrisch";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Elektrisch";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Elektrisch";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Elektrisch";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Andere";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Andere";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Andere";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Andere";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Andere";"2 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Andere";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Andere";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Andere";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Andere";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Andere";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Andere";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Andere";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Andere";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Andere";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Andere";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Andere";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Andere";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Andere";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Andere";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Andere";"4 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Andere";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Andere";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Andere";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Andere";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Andere";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Andere";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Andere";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Andere";"5 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Andere";"5 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Andere";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Andere";"5 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Andere";"5 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Andere";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Andere";"5 Sitzplätze";"Allrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Andere";"5 Sitzplätze";"Allrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Andere";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Andere";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Andere";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Andere";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Andere";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Andere";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Andere";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Andere";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Andere";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Andere";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Andere";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Andere";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Andere";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Andere";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Andere";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Andere";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Andere";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Andere";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Andere";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Andere";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Andere";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Andere";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Andere";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Andere";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Andere";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Andere";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Andere";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Andere";"8 Sitzplätze";"Allrad";"Übrige";0;0
