"Kanton";"Karosserie";"Treibstoff";"Anzahl Sitzplätze";"Antrieb";"Getriebe";"1994";"1995"
"Genève";"Limousine";"Andere";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Limousine";"Andere";"3 Sitzplätze";"Allrad";"Manuelles";0;1
"Genève";"Limousine";"Andere";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Limousine";"Andere";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Limousine";"Andere";"4 Sitzplätze";"Vorderrad";"Manuelles";0;1
"Genève";"Limousine";"Andere";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Limousine";"Andere";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Limousine";"Andere";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Genève";"Limousine";"Andere";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Limousine";"Andere";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Limousine";"Andere";"4 Sitzplätze";"Allrad";"Manuelles";8;10
"Genève";"Limousine";"Andere";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Limousine";"Andere";"5 Sitzplätze";"Vorderrad";"Automatisches";1;2
"Genève";"Limousine";"Andere";"5 Sitzplätze";"Vorderrad";"Manuelles";72;122
"Genève";"Limousine";"Andere";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Limousine";"Andere";"5 Sitzplätze";"Hinterrad";"Automatisches";9;9
"Genève";"Limousine";"Andere";"5 Sitzplätze";"Hinterrad";"Manuelles";56;75
"Genève";"Limousine";"Andere";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Limousine";"Andere";"5 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Limousine";"Andere";"5 Sitzplätze";"Allrad";"Manuelles";33;46
"Genève";"Limousine";"Andere";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Limousine";"Andere";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Limousine";"Andere";"6 Sitzplätze";"Vorderrad";"Manuelles";1;5
"Genève";"Limousine";"Andere";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Limousine";"Andere";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Limousine";"Andere";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Genève";"Limousine";"Andere";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Limousine";"Andere";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Limousine";"Andere";"6 Sitzplätze";"Allrad";"Manuelles";1;3
"Genève";"Limousine";"Andere";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Limousine";"Andere";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Limousine";"Andere";"7 Sitzplätze";"Vorderrad";"Manuelles";0;4
"Genève";"Limousine";"Andere";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Limousine";"Andere";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Limousine";"Andere";"7 Sitzplätze";"Hinterrad";"Manuelles";1;1
"Genève";"Limousine";"Andere";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Limousine";"Andere";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Limousine";"Andere";"7 Sitzplätze";"Allrad";"Manuelles";15;21
"Genève";"Limousine";"Andere";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Limousine";"Andere";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Limousine";"Andere";"8 Sitzplätze";"Vorderrad";"Manuelles";5;8
"Genève";"Limousine";"Andere";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Limousine";"Andere";"8 Sitzplätze";"Hinterrad";"Automatisches";3;3
"Genève";"Limousine";"Andere";"8 Sitzplätze";"Hinterrad";"Manuelles";3;8
"Genève";"Limousine";"Andere";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Limousine";"Andere";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Limousine";"Andere";"8 Sitzplätze";"Allrad";"Manuelles";0;1
"Genève";"Limousine";"Andere";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Limousine";"Andere";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Limousine";"Andere";"9 Sitzplätze";"Vorderrad";"Manuelles";7;7
"Genève";"Limousine";"Andere";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Limousine";"Andere";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Limousine";"Andere";"9 Sitzplätze";"Hinterrad";"Manuelles";2;2
"Genève";"Limousine";"Andere";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Limousine";"Andere";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Limousine";"Andere";"9 Sitzplätze";"Allrad";"Manuelles";0;3
"Genève";"Limousine";"Andere";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Stationswagen";"Benzin";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Stationswagen";"Benzin";"2 Sitzplätze";"Vorderrad";"Manuelles";1;1
"Genève";"Stationswagen";"Benzin";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Stationswagen";"Benzin";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Stationswagen";"Benzin";"2 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Genève";"Stationswagen";"Benzin";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Stationswagen";"Benzin";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Stationswagen";"Benzin";"2 Sitzplätze";"Allrad";"Manuelles";1;1
"Genève";"Stationswagen";"Benzin";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Stationswagen";"Benzin";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Stationswagen";"Benzin";"3 Sitzplätze";"Vorderrad";"Manuelles";2;2
"Genève";"Stationswagen";"Benzin";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Stationswagen";"Benzin";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Stationswagen";"Benzin";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Genève";"Stationswagen";"Benzin";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Stationswagen";"Benzin";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Stationswagen";"Benzin";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Genève";"Stationswagen";"Benzin";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Stationswagen";"Benzin";"4 Sitzplätze";"Vorderrad";"Automatisches";5;2
"Genève";"Stationswagen";"Benzin";"4 Sitzplätze";"Vorderrad";"Manuelles";21;16
"Genève";"Stationswagen";"Benzin";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Stationswagen";"Benzin";"4 Sitzplätze";"Hinterrad";"Automatisches";2;1
"Genève";"Stationswagen";"Benzin";"4 Sitzplätze";"Hinterrad";"Manuelles";50;45
"Genève";"Stationswagen";"Benzin";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Stationswagen";"Benzin";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Stationswagen";"Benzin";"4 Sitzplätze";"Allrad";"Manuelles";1;4
"Genève";"Stationswagen";"Benzin";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Stationswagen";"Benzin";"5 Sitzplätze";"Vorderrad";"Automatisches";874;923
"Genève";"Stationswagen";"Benzin";"5 Sitzplätze";"Vorderrad";"Manuelles";8852;9503
"Genève";"Stationswagen";"Benzin";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Stationswagen";"Benzin";"5 Sitzplätze";"Hinterrad";"Automatisches";1056;981
"Genève";"Stationswagen";"Benzin";"5 Sitzplätze";"Hinterrad";"Manuelles";2929;2914
"Genève";"Stationswagen";"Benzin";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Stationswagen";"Benzin";"5 Sitzplätze";"Allrad";"Automatisches";617;612
"Genève";"Stationswagen";"Benzin";"5 Sitzplätze";"Allrad";"Manuelles";4638;4730
"Genève";"Stationswagen";"Benzin";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Stationswagen";"Benzin";"6 Sitzplätze";"Vorderrad";"Automatisches";9;8
"Genève";"Stationswagen";"Benzin";"6 Sitzplätze";"Vorderrad";"Manuelles";40;46
"Genève";"Stationswagen";"Benzin";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Stationswagen";"Benzin";"6 Sitzplätze";"Hinterrad";"Automatisches";52;47
"Genève";"Stationswagen";"Benzin";"6 Sitzplätze";"Hinterrad";"Manuelles";25;28
"Genève";"Stationswagen";"Benzin";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Stationswagen";"Benzin";"6 Sitzplätze";"Allrad";"Automatisches";2;0
"Genève";"Stationswagen";"Benzin";"6 Sitzplätze";"Allrad";"Manuelles";246;231
"Genève";"Stationswagen";"Benzin";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Stationswagen";"Benzin";"7 Sitzplätze";"Vorderrad";"Automatisches";132;127
"Genève";"Stationswagen";"Benzin";"7 Sitzplätze";"Vorderrad";"Manuelles";479;479
"Genève";"Stationswagen";"Benzin";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Stationswagen";"Benzin";"7 Sitzplätze";"Hinterrad";"Automatisches";92;89
"Genève";"Stationswagen";"Benzin";"7 Sitzplätze";"Hinterrad";"Manuelles";140;190
"Genève";"Stationswagen";"Benzin";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Stationswagen";"Benzin";"7 Sitzplätze";"Allrad";"Automatisches";53;53
"Genève";"Stationswagen";"Benzin";"7 Sitzplätze";"Allrad";"Manuelles";183;175
"Genève";"Stationswagen";"Benzin";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Stationswagen";"Benzin";"8 Sitzplätze";"Vorderrad";"Automatisches";47;49
"Genève";"Stationswagen";"Benzin";"8 Sitzplätze";"Vorderrad";"Manuelles";15;11
"Genève";"Stationswagen";"Benzin";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Stationswagen";"Benzin";"8 Sitzplätze";"Hinterrad";"Automatisches";42;40
"Genève";"Stationswagen";"Benzin";"8 Sitzplätze";"Hinterrad";"Manuelles";178;164
"Genève";"Stationswagen";"Benzin";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Stationswagen";"Benzin";"8 Sitzplätze";"Allrad";"Automatisches";6;6
"Genève";"Stationswagen";"Benzin";"8 Sitzplätze";"Allrad";"Manuelles";12;13
"Genève";"Stationswagen";"Benzin";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Stationswagen";"Benzin";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Stationswagen";"Benzin";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Genève";"Stationswagen";"Benzin";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Stationswagen";"Benzin";"9 Sitzplätze";"Hinterrad";"Automatisches";1;1
"Genève";"Stationswagen";"Benzin";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Genève";"Stationswagen";"Benzin";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Stationswagen";"Benzin";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Stationswagen";"Benzin";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Genève";"Stationswagen";"Benzin";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Stationswagen";"Diesel";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Stationswagen";"Diesel";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Genève";"Stationswagen";"Diesel";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Stationswagen";"Diesel";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Stationswagen";"Diesel";"2 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Genève";"Stationswagen";"Diesel";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Stationswagen";"Diesel";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Stationswagen";"Diesel";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Genève";"Stationswagen";"Diesel";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Stationswagen";"Diesel";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Stationswagen";"Diesel";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Genève";"Stationswagen";"Diesel";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Stationswagen";"Diesel";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Stationswagen";"Diesel";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Genève";"Stationswagen";"Diesel";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Stationswagen";"Diesel";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Stationswagen";"Diesel";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Genève";"Stationswagen";"Diesel";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Stationswagen";"Diesel";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Stationswagen";"Diesel";"4 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Genève";"Stationswagen";"Diesel";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Stationswagen";"Diesel";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Stationswagen";"Diesel";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Genève";"Stationswagen";"Diesel";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Stationswagen";"Diesel";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Stationswagen";"Diesel";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Genève";"Stationswagen";"Diesel";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Stationswagen";"Diesel";"5 Sitzplätze";"Vorderrad";"Automatisches";18;17
"Genève";"Stationswagen";"Diesel";"5 Sitzplätze";"Vorderrad";"Manuelles";1019;1109
"Genève";"Stationswagen";"Diesel";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Stationswagen";"Diesel";"5 Sitzplätze";"Hinterrad";"Automatisches";69;71
"Genève";"Stationswagen";"Diesel";"5 Sitzplätze";"Hinterrad";"Manuelles";143;168
"Genève";"Stationswagen";"Diesel";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Stationswagen";"Diesel";"5 Sitzplätze";"Allrad";"Automatisches";4;7
"Genève";"Stationswagen";"Diesel";"5 Sitzplätze";"Allrad";"Manuelles";7;9
"Genève";"Stationswagen";"Diesel";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Stationswagen";"Diesel";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Stationswagen";"Diesel";"6 Sitzplätze";"Vorderrad";"Manuelles";1;1
"Genève";"Stationswagen";"Diesel";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Stationswagen";"Diesel";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Stationswagen";"Diesel";"6 Sitzplätze";"Hinterrad";"Manuelles";2;2
"Genève";"Stationswagen";"Diesel";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Stationswagen";"Diesel";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Stationswagen";"Diesel";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Genève";"Stationswagen";"Diesel";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Stationswagen";"Diesel";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Stationswagen";"Diesel";"7 Sitzplätze";"Vorderrad";"Manuelles";28;40
"Genève";"Stationswagen";"Diesel";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Stationswagen";"Diesel";"7 Sitzplätze";"Hinterrad";"Automatisches";7;12
"Genève";"Stationswagen";"Diesel";"7 Sitzplätze";"Hinterrad";"Manuelles";7;6
"Genève";"Stationswagen";"Diesel";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Stationswagen";"Diesel";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Stationswagen";"Diesel";"7 Sitzplätze";"Allrad";"Manuelles";2;2
"Genève";"Stationswagen";"Diesel";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Stationswagen";"Diesel";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Stationswagen";"Diesel";"8 Sitzplätze";"Vorderrad";"Manuelles";2;2
"Genève";"Stationswagen";"Diesel";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Stationswagen";"Diesel";"8 Sitzplätze";"Hinterrad";"Automatisches";7;5
"Genève";"Stationswagen";"Diesel";"8 Sitzplätze";"Hinterrad";"Manuelles";3;2
"Genève";"Stationswagen";"Diesel";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Stationswagen";"Diesel";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Stationswagen";"Diesel";"8 Sitzplätze";"Allrad";"Manuelles";22;19
"Genève";"Stationswagen";"Diesel";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Stationswagen";"Diesel";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Stationswagen";"Diesel";"9 Sitzplätze";"Vorderrad";"Manuelles";1;1
"Genève";"Stationswagen";"Diesel";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Stationswagen";"Diesel";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Stationswagen";"Diesel";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Genève";"Stationswagen";"Diesel";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Stationswagen";"Diesel";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Stationswagen";"Diesel";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Genève";"Stationswagen";"Diesel";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Genève";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Genève";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Genève";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Genève";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Genève";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Genève";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Genève";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Genève";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Genève";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Genève";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Genève";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Allrad";"Manuelles";0;0
"Genève";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Genève";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Genève";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Genève";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Genève";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Genève";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Genève";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Genève";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Genève";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Genève";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Genève";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Genève";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Genève";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Stationswagen";"Andere";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Stationswagen";"Andere";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Genève";"Stationswagen";"Andere";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Stationswagen";"Andere";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
