"Kanton";"Karosserie";"Treibstoff";"Anzahl Sitzplätze";"Antrieb";"Getriebe";"2000";"2001"
"Ticino";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"2 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"4 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"5 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"5 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"5 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"5 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"5 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"5 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Cabriolet";"Benzin";"2 Sitzplätze";"Vorderrad";"Automatisches";5;5
"Ticino";"Cabriolet";"Benzin";"2 Sitzplätze";"Vorderrad";"Manuelles";241;242
"Ticino";"Cabriolet";"Benzin";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Cabriolet";"Benzin";"2 Sitzplätze";"Hinterrad";"Automatisches";378;390
"Ticino";"Cabriolet";"Benzin";"2 Sitzplätze";"Hinterrad";"Manuelles";1639;1861
"Ticino";"Cabriolet";"Benzin";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Cabriolet";"Benzin";"2 Sitzplätze";"Allrad";"Automatisches";2;3
"Ticino";"Cabriolet";"Benzin";"2 Sitzplätze";"Allrad";"Manuelles";41;47
"Ticino";"Cabriolet";"Benzin";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Cabriolet";"Benzin";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Benzin";"3 Sitzplätze";"Vorderrad";"Manuelles";3;3
"Ticino";"Cabriolet";"Benzin";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Cabriolet";"Benzin";"3 Sitzplätze";"Hinterrad";"Automatisches";45;40
"Ticino";"Cabriolet";"Benzin";"3 Sitzplätze";"Hinterrad";"Manuelles";122;121
"Ticino";"Cabriolet";"Benzin";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Cabriolet";"Benzin";"3 Sitzplätze";"Allrad";"Automatisches";1;0
"Ticino";"Cabriolet";"Benzin";"3 Sitzplätze";"Allrad";"Manuelles";1;1
"Ticino";"Cabriolet";"Benzin";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Cabriolet";"Benzin";"4 Sitzplätze";"Vorderrad";"Automatisches";133;151
"Ticino";"Cabriolet";"Benzin";"4 Sitzplätze";"Vorderrad";"Manuelles";1562;1508
"Ticino";"Cabriolet";"Benzin";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Cabriolet";"Benzin";"4 Sitzplätze";"Hinterrad";"Automatisches";462;496
"Ticino";"Cabriolet";"Benzin";"4 Sitzplätze";"Hinterrad";"Manuelles";602;609
"Ticino";"Cabriolet";"Benzin";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Cabriolet";"Benzin";"4 Sitzplätze";"Allrad";"Automatisches";81;79
"Ticino";"Cabriolet";"Benzin";"4 Sitzplätze";"Allrad";"Manuelles";1701;1665
"Ticino";"Cabriolet";"Benzin";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Cabriolet";"Benzin";"5 Sitzplätze";"Vorderrad";"Automatisches";4;5
"Ticino";"Cabriolet";"Benzin";"5 Sitzplätze";"Vorderrad";"Manuelles";99;85
"Ticino";"Cabriolet";"Benzin";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Cabriolet";"Benzin";"5 Sitzplätze";"Hinterrad";"Automatisches";24;25
"Ticino";"Cabriolet";"Benzin";"5 Sitzplätze";"Hinterrad";"Manuelles";132;130
"Ticino";"Cabriolet";"Benzin";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Cabriolet";"Benzin";"5 Sitzplätze";"Allrad";"Automatisches";1;5
"Ticino";"Cabriolet";"Benzin";"5 Sitzplätze";"Allrad";"Manuelles";200;195
"Ticino";"Cabriolet";"Benzin";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Cabriolet";"Benzin";"6 Sitzplätze";"Vorderrad";"Automatisches";4;2
"Ticino";"Cabriolet";"Benzin";"6 Sitzplätze";"Vorderrad";"Manuelles";1;1
"Ticino";"Cabriolet";"Benzin";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Cabriolet";"Benzin";"6 Sitzplätze";"Hinterrad";"Automatisches";8;9
"Ticino";"Cabriolet";"Benzin";"6 Sitzplätze";"Hinterrad";"Manuelles";2;1
"Ticino";"Cabriolet";"Benzin";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Cabriolet";"Benzin";"6 Sitzplätze";"Allrad";"Automatisches";4;5
"Ticino";"Cabriolet";"Benzin";"6 Sitzplätze";"Allrad";"Manuelles";49;43
"Ticino";"Cabriolet";"Benzin";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Cabriolet";"Benzin";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Benzin";"7 Sitzplätze";"Vorderrad";"Manuelles";1;1
"Ticino";"Cabriolet";"Benzin";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Cabriolet";"Benzin";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Benzin";"7 Sitzplätze";"Hinterrad";"Manuelles";1;1
"Ticino";"Cabriolet";"Benzin";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Cabriolet";"Benzin";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Benzin";"7 Sitzplätze";"Allrad";"Manuelles";21;25
"Ticino";"Cabriolet";"Benzin";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Cabriolet";"Benzin";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Benzin";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Benzin";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Cabriolet";"Benzin";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Benzin";"8 Sitzplätze";"Hinterrad";"Manuelles";1;1
"Ticino";"Cabriolet";"Benzin";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Cabriolet";"Benzin";"8 Sitzplätze";"Allrad";"Automatisches";1;1
"Ticino";"Cabriolet";"Benzin";"8 Sitzplätze";"Allrad";"Manuelles";2;2
"Ticino";"Cabriolet";"Benzin";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Cabriolet";"Benzin";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Benzin";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Benzin";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Cabriolet";"Benzin";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Benzin";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Benzin";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Cabriolet";"Benzin";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Benzin";"9 Sitzplätze";"Allrad";"Manuelles";1;1
"Ticino";"Cabriolet";"Benzin";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Cabriolet";"Diesel";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Diesel";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Diesel";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Cabriolet";"Diesel";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Diesel";"2 Sitzplätze";"Hinterrad";"Manuelles";0;3
"Ticino";"Cabriolet";"Diesel";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Cabriolet";"Diesel";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Diesel";"2 Sitzplätze";"Allrad";"Manuelles";1;3
"Ticino";"Cabriolet";"Diesel";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Cabriolet";"Diesel";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Diesel";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Diesel";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Cabriolet";"Diesel";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Diesel";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Diesel";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Cabriolet";"Diesel";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Diesel";"3 Sitzplätze";"Allrad";"Manuelles";1;0
"Ticino";"Cabriolet";"Diesel";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Cabriolet";"Diesel";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Diesel";"4 Sitzplätze";"Vorderrad";"Manuelles";1;1
"Ticino";"Cabriolet";"Diesel";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Cabriolet";"Diesel";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Diesel";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Diesel";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Cabriolet";"Diesel";"4 Sitzplätze";"Allrad";"Automatisches";3;7
"Ticino";"Cabriolet";"Diesel";"4 Sitzplätze";"Allrad";"Manuelles";61;59
"Ticino";"Cabriolet";"Diesel";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Cabriolet";"Diesel";"5 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Diesel";"5 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Diesel";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Cabriolet";"Diesel";"5 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Diesel";"5 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Diesel";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Cabriolet";"Diesel";"5 Sitzplätze";"Allrad";"Automatisches";0;1
"Ticino";"Cabriolet";"Diesel";"5 Sitzplätze";"Allrad";"Manuelles";68;67
"Ticino";"Cabriolet";"Diesel";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Cabriolet";"Diesel";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Diesel";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Diesel";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Cabriolet";"Diesel";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Diesel";"6 Sitzplätze";"Hinterrad";"Manuelles";1;1
"Ticino";"Cabriolet";"Diesel";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Cabriolet";"Diesel";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Diesel";"6 Sitzplätze";"Allrad";"Manuelles";23;19
"Ticino";"Cabriolet";"Diesel";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Cabriolet";"Diesel";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Diesel";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Diesel";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Cabriolet";"Diesel";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Diesel";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Diesel";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Cabriolet";"Diesel";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Diesel";"7 Sitzplätze";"Allrad";"Manuelles";6;5
"Ticino";"Cabriolet";"Diesel";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Cabriolet";"Diesel";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Diesel";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Diesel";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Cabriolet";"Diesel";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Diesel";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Diesel";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Cabriolet";"Diesel";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Diesel";"8 Sitzplätze";"Allrad";"Manuelles";4;4
"Ticino";"Cabriolet";"Diesel";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Cabriolet";"Diesel";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Diesel";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Diesel";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Cabriolet";"Diesel";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Diesel";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Diesel";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Cabriolet";"Diesel";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Diesel";"9 Sitzplätze";"Allrad";"Manuelles";1;1
"Ticino";"Cabriolet";"Diesel";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Manuelles";1;1
"Ticino";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Cabriolet";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Cabriolet";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Cabriolet";"Elektrisch";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Elektrisch";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Elektrisch";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Cabriolet";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Cabriolet";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Cabriolet";"Elektrisch";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Elektrisch";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Elektrisch";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Cabriolet";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Cabriolet";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Cabriolet";"Elektrisch";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Elektrisch";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Elektrisch";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Cabriolet";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
