"Kanton";"Karosserie";"Treibstoff";"Anzahl Sitzplätze";"Antrieb";"Getriebe";"2010";"2011"
"Obwalden";"Cabriolet";"Diesel";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Obwalden";"Cabriolet";"Diesel";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Obwalden";"Cabriolet";"Diesel";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Obwalden";"Cabriolet";"Diesel";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Obwalden";"Cabriolet";"Diesel";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Obwalden";"Cabriolet";"Diesel";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Obwalden";"Cabriolet";"Diesel";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Obwalden";"Cabriolet";"Diesel";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Obwalden";"Cabriolet";"Diesel";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Obwalden";"Cabriolet";"Diesel";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Obwalden";"Cabriolet";"Diesel";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Obwalden";"Cabriolet";"Diesel";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Obwalden";"Cabriolet";"Diesel";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Obwalden";"Cabriolet";"Diesel";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Obwalden";"Cabriolet";"Diesel";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Obwalden";"Cabriolet";"Diesel";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Obwalden";"Cabriolet";"Diesel";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Obwalden";"Cabriolet";"Diesel";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Obwalden";"Cabriolet";"Diesel";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Obwalden";"Cabriolet";"Diesel";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Obwalden";"Cabriolet";"Diesel";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Obwalden";"Cabriolet";"Diesel";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Obwalden";"Cabriolet";"Diesel";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Obwalden";"Cabriolet";"Diesel";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Obwalden";"Cabriolet";"Diesel";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Obwalden";"Cabriolet";"Diesel";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Obwalden";"Cabriolet";"Diesel";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Obwalden";"Cabriolet";"Diesel";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Obwalden";"Cabriolet";"Diesel";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Obwalden";"Cabriolet";"Diesel";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Obwalden";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Obwalden";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Obwalden";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Obwalden";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Obwalden";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Obwalden";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Obwalden";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Allrad";"Automatisches";1;1
"Obwalden";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Obwalden";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Obwalden";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Obwalden";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Obwalden";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Obwalden";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Obwalden";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Obwalden";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Obwalden";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Obwalden";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Obwalden";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Obwalden";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Obwalden";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Obwalden";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Obwalden";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Obwalden";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Obwalden";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Obwalden";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Obwalden";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Obwalden";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Obwalden";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Obwalden";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Obwalden";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Obwalden";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Obwalden";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Obwalden";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Obwalden";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Allrad";"Automatisches";0;0
"Obwalden";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Allrad";"Manuelles";0;0
"Obwalden";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Obwalden";"Cabriolet";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Obwalden";"Cabriolet";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Obwalden";"Cabriolet";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Obwalden";"Cabriolet";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Obwalden";"Cabriolet";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Obwalden";"Cabriolet";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Obwalden";"Cabriolet";"Elektrisch";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Obwalden";"Cabriolet";"Elektrisch";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Obwalden";"Cabriolet";"Elektrisch";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Obwalden";"Cabriolet";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Obwalden";"Cabriolet";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Obwalden";"Cabriolet";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Obwalden";"Cabriolet";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Obwalden";"Cabriolet";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Obwalden";"Cabriolet";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Obwalden";"Cabriolet";"Elektrisch";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Obwalden";"Cabriolet";"Elektrisch";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Obwalden";"Cabriolet";"Elektrisch";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Obwalden";"Cabriolet";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Obwalden";"Cabriolet";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Obwalden";"Cabriolet";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Obwalden";"Cabriolet";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Obwalden";"Cabriolet";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Obwalden";"Cabriolet";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Obwalden";"Cabriolet";"Elektrisch";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Obwalden";"Cabriolet";"Elektrisch";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Obwalden";"Cabriolet";"Elektrisch";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Obwalden";"Cabriolet";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Obwalden";"Cabriolet";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Obwalden";"Cabriolet";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Obwalden";"Cabriolet";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Obwalden";"Cabriolet";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Obwalden";"Cabriolet";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Obwalden";"Cabriolet";"Elektrisch";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Obwalden";"Cabriolet";"Elektrisch";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Obwalden";"Cabriolet";"Elektrisch";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Obwalden";"Cabriolet";"Andere";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Obwalden";"Cabriolet";"Andere";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Obwalden";"Cabriolet";"Andere";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Obwalden";"Cabriolet";"Andere";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Obwalden";"Cabriolet";"Andere";"2 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Obwalden";"Cabriolet";"Andere";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Obwalden";"Cabriolet";"Andere";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Obwalden";"Cabriolet";"Andere";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Obwalden";"Cabriolet";"Andere";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Obwalden";"Cabriolet";"Andere";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Obwalden";"Cabriolet";"Andere";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Obwalden";"Cabriolet";"Andere";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Obwalden";"Cabriolet";"Andere";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Obwalden";"Cabriolet";"Andere";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Obwalden";"Cabriolet";"Andere";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Obwalden";"Cabriolet";"Andere";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Obwalden";"Cabriolet";"Andere";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Obwalden";"Cabriolet";"Andere";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Obwalden";"Cabriolet";"Andere";"4 Sitzplätze";"Vorderrad";"Automatisches";0;1
"Obwalden";"Cabriolet";"Andere";"4 Sitzplätze";"Vorderrad";"Manuelles";1;0
"Obwalden";"Cabriolet";"Andere";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Obwalden";"Cabriolet";"Andere";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Obwalden";"Cabriolet";"Andere";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Obwalden";"Cabriolet";"Andere";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Obwalden";"Cabriolet";"Andere";"4 Sitzplätze";"Allrad";"Automatisches";0;1
"Obwalden";"Cabriolet";"Andere";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Obwalden";"Cabriolet";"Andere";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Obwalden";"Cabriolet";"Andere";"5 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Obwalden";"Cabriolet";"Andere";"5 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Obwalden";"Cabriolet";"Andere";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Obwalden";"Cabriolet";"Andere";"5 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Obwalden";"Cabriolet";"Andere";"5 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Obwalden";"Cabriolet";"Andere";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Obwalden";"Cabriolet";"Andere";"5 Sitzplätze";"Allrad";"Automatisches";0;0
"Obwalden";"Cabriolet";"Andere";"5 Sitzplätze";"Allrad";"Manuelles";0;0
"Obwalden";"Cabriolet";"Andere";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Obwalden";"Cabriolet";"Andere";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Obwalden";"Cabriolet";"Andere";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Obwalden";"Cabriolet";"Andere";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Obwalden";"Cabriolet";"Andere";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Obwalden";"Cabriolet";"Andere";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Obwalden";"Cabriolet";"Andere";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Obwalden";"Cabriolet";"Andere";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Obwalden";"Cabriolet";"Andere";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Obwalden";"Cabriolet";"Andere";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Obwalden";"Cabriolet";"Andere";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Obwalden";"Cabriolet";"Andere";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Obwalden";"Cabriolet";"Andere";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Obwalden";"Cabriolet";"Andere";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Obwalden";"Cabriolet";"Andere";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Obwalden";"Cabriolet";"Andere";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Obwalden";"Cabriolet";"Andere";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Obwalden";"Cabriolet";"Andere";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Obwalden";"Cabriolet";"Andere";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Obwalden";"Cabriolet";"Andere";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Obwalden";"Cabriolet";"Andere";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Obwalden";"Cabriolet";"Andere";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Obwalden";"Cabriolet";"Andere";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Obwalden";"Cabriolet";"Andere";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Obwalden";"Cabriolet";"Andere";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Obwalden";"Cabriolet";"Andere";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Obwalden";"Cabriolet";"Andere";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Obwalden";"Cabriolet";"Andere";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Obwalden";"Cabriolet";"Andere";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Obwalden";"Cabriolet";"Andere";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Obwalden";"Cabriolet";"Andere";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Obwalden";"Cabriolet";"Andere";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Obwalden";"Cabriolet";"Andere";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Obwalden";"Cabriolet";"Andere";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Obwalden";"Cabriolet";"Andere";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Obwalden";"Cabriolet";"Andere";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Obwalden";"Cabriolet";"Andere";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Limousine";"Benzin";"2 Sitzplätze";"Vorderrad";"Automatisches";0;1
"Nidwalden";"Limousine";"Benzin";"2 Sitzplätze";"Vorderrad";"Manuelles";4;8
"Nidwalden";"Limousine";"Benzin";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Limousine";"Benzin";"2 Sitzplätze";"Hinterrad";"Automatisches";11;14
"Nidwalden";"Limousine";"Benzin";"2 Sitzplätze";"Hinterrad";"Manuelles";236;233
"Nidwalden";"Limousine";"Benzin";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Limousine";"Benzin";"2 Sitzplätze";"Allrad";"Automatisches";0;1
"Nidwalden";"Limousine";"Benzin";"2 Sitzplätze";"Allrad";"Manuelles";9;7
"Nidwalden";"Limousine";"Benzin";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Limousine";"Benzin";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Benzin";"3 Sitzplätze";"Vorderrad";"Manuelles";0;1
"Nidwalden";"Limousine";"Benzin";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Limousine";"Benzin";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Benzin";"3 Sitzplätze";"Hinterrad";"Manuelles";4;3
"Nidwalden";"Limousine";"Benzin";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Limousine";"Benzin";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Benzin";"3 Sitzplätze";"Allrad";"Manuelles";1;1
"Nidwalden";"Limousine";"Benzin";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Limousine";"Benzin";"4 Sitzplätze";"Vorderrad";"Automatisches";19;20
"Nidwalden";"Limousine";"Benzin";"4 Sitzplätze";"Vorderrad";"Manuelles";965;1034
"Nidwalden";"Limousine";"Benzin";"4 Sitzplätze";"Vorderrad";"Übrige";4;5
"Nidwalden";"Limousine";"Benzin";"4 Sitzplätze";"Hinterrad";"Automatisches";115;131
"Nidwalden";"Limousine";"Benzin";"4 Sitzplätze";"Hinterrad";"Manuelles";167;157
"Nidwalden";"Limousine";"Benzin";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Limousine";"Benzin";"4 Sitzplätze";"Allrad";"Automatisches";38;49
"Nidwalden";"Limousine";"Benzin";"4 Sitzplätze";"Allrad";"Manuelles";138;158
"Nidwalden";"Limousine";"Benzin";"4 Sitzplätze";"Allrad";"Übrige";0;1
"Nidwalden";"Limousine";"Benzin";"5 Sitzplätze";"Vorderrad";"Automatisches";581;639
"Nidwalden";"Limousine";"Benzin";"5 Sitzplätze";"Vorderrad";"Manuelles";7826;7517
"Nidwalden";"Limousine";"Benzin";"5 Sitzplätze";"Vorderrad";"Übrige";48;71
"Nidwalden";"Limousine";"Benzin";"5 Sitzplätze";"Hinterrad";"Automatisches";215;237
"Nidwalden";"Limousine";"Benzin";"5 Sitzplätze";"Hinterrad";"Manuelles";533;481
"Nidwalden";"Limousine";"Benzin";"5 Sitzplätze";"Hinterrad";"Übrige";1;1
"Nidwalden";"Limousine";"Benzin";"5 Sitzplätze";"Allrad";"Automatisches";490;495
"Nidwalden";"Limousine";"Benzin";"5 Sitzplätze";"Allrad";"Manuelles";1065;1039
"Nidwalden";"Limousine";"Benzin";"5 Sitzplätze";"Allrad";"Übrige";30;30
"Nidwalden";"Limousine";"Benzin";"6 Sitzplätze";"Vorderrad";"Automatisches";11;9
"Nidwalden";"Limousine";"Benzin";"6 Sitzplätze";"Vorderrad";"Manuelles";35;29
"Nidwalden";"Limousine";"Benzin";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Limousine";"Benzin";"6 Sitzplätze";"Hinterrad";"Automatisches";5;6
"Nidwalden";"Limousine";"Benzin";"6 Sitzplätze";"Hinterrad";"Manuelles";15;15
"Nidwalden";"Limousine";"Benzin";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Limousine";"Benzin";"6 Sitzplätze";"Allrad";"Automatisches";9;6
"Nidwalden";"Limousine";"Benzin";"6 Sitzplätze";"Allrad";"Manuelles";6;9
"Nidwalden";"Limousine";"Benzin";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Limousine";"Benzin";"7 Sitzplätze";"Vorderrad";"Automatisches";129;126
"Nidwalden";"Limousine";"Benzin";"7 Sitzplätze";"Vorderrad";"Manuelles";688;697
"Nidwalden";"Limousine";"Benzin";"7 Sitzplätze";"Vorderrad";"Übrige";9;9
"Nidwalden";"Limousine";"Benzin";"7 Sitzplätze";"Hinterrad";"Automatisches";1;4
"Nidwalden";"Limousine";"Benzin";"7 Sitzplätze";"Hinterrad";"Manuelles";15;13
"Nidwalden";"Limousine";"Benzin";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Limousine";"Benzin";"7 Sitzplätze";"Allrad";"Automatisches";54;57
"Nidwalden";"Limousine";"Benzin";"7 Sitzplätze";"Allrad";"Manuelles";35;35
"Nidwalden";"Limousine";"Benzin";"7 Sitzplätze";"Allrad";"Übrige";4;5
"Nidwalden";"Limousine";"Benzin";"8 Sitzplätze";"Vorderrad";"Automatisches";10;10
"Nidwalden";"Limousine";"Benzin";"8 Sitzplätze";"Vorderrad";"Manuelles";31;33
"Nidwalden";"Limousine";"Benzin";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Limousine";"Benzin";"8 Sitzplätze";"Hinterrad";"Automatisches";2;3
"Nidwalden";"Limousine";"Benzin";"8 Sitzplätze";"Hinterrad";"Manuelles";30;28
"Nidwalden";"Limousine";"Benzin";"8 Sitzplätze";"Hinterrad";"Übrige";1;1
"Nidwalden";"Limousine";"Benzin";"8 Sitzplätze";"Allrad";"Automatisches";9;9
"Nidwalden";"Limousine";"Benzin";"8 Sitzplätze";"Allrad";"Manuelles";44;37
"Nidwalden";"Limousine";"Benzin";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Limousine";"Benzin";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Benzin";"9 Sitzplätze";"Vorderrad";"Manuelles";20;18
"Nidwalden";"Limousine";"Benzin";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Limousine";"Benzin";"9 Sitzplätze";"Hinterrad";"Automatisches";1;1
"Nidwalden";"Limousine";"Benzin";"9 Sitzplätze";"Hinterrad";"Manuelles";12;13
"Nidwalden";"Limousine";"Benzin";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Limousine";"Benzin";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Benzin";"9 Sitzplätze";"Allrad";"Manuelles";12;9
"Nidwalden";"Limousine";"Benzin";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Limousine";"Diesel";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Diesel";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Diesel";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Limousine";"Diesel";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Diesel";"2 Sitzplätze";"Hinterrad";"Manuelles";4;4
"Nidwalden";"Limousine";"Diesel";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Limousine";"Diesel";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Diesel";"2 Sitzplätze";"Allrad";"Manuelles";3;4
"Nidwalden";"Limousine";"Diesel";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Limousine";"Diesel";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Diesel";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Diesel";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Limousine";"Diesel";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Diesel";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Diesel";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Limousine";"Diesel";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Diesel";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Diesel";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Limousine";"Diesel";"4 Sitzplätze";"Vorderrad";"Automatisches";5;5
"Nidwalden";"Limousine";"Diesel";"4 Sitzplätze";"Vorderrad";"Manuelles";49;56
"Nidwalden";"Limousine";"Diesel";"4 Sitzplätze";"Vorderrad";"Übrige";3;3
"Nidwalden";"Limousine";"Diesel";"4 Sitzplätze";"Hinterrad";"Automatisches";8;9
"Nidwalden";"Limousine";"Diesel";"4 Sitzplätze";"Hinterrad";"Manuelles";16;11
"Nidwalden";"Limousine";"Diesel";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Limousine";"Diesel";"4 Sitzplätze";"Allrad";"Automatisches";11;12
"Nidwalden";"Limousine";"Diesel";"4 Sitzplätze";"Allrad";"Manuelles";32;37
"Nidwalden";"Limousine";"Diesel";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Limousine";"Diesel";"5 Sitzplätze";"Vorderrad";"Automatisches";75;87
"Nidwalden";"Limousine";"Diesel";"5 Sitzplätze";"Vorderrad";"Manuelles";1080;1122
"Nidwalden";"Limousine";"Diesel";"5 Sitzplätze";"Vorderrad";"Übrige";7;10
"Nidwalden";"Limousine";"Diesel";"5 Sitzplätze";"Hinterrad";"Automatisches";71;84
"Nidwalden";"Limousine";"Diesel";"5 Sitzplätze";"Hinterrad";"Manuelles";86;84
"Nidwalden";"Limousine";"Diesel";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
