"Kanton";"Karosserie";"Treibstoff";"Anzahl Sitzplätze";"Antrieb";"Getriebe";"1998";"1999"
"Genève";"Limousine";"Benzin";"9 Sitzplätze";"Vorderrad";"Automatisches";8;9
"Genève";"Limousine";"Benzin";"9 Sitzplätze";"Vorderrad";"Manuelles";109;106
"Genève";"Limousine";"Benzin";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Limousine";"Benzin";"9 Sitzplätze";"Hinterrad";"Automatisches";27;23
"Genève";"Limousine";"Benzin";"9 Sitzplätze";"Hinterrad";"Manuelles";428;385
"Genève";"Limousine";"Benzin";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Limousine";"Benzin";"9 Sitzplätze";"Allrad";"Automatisches";1;3
"Genève";"Limousine";"Benzin";"9 Sitzplätze";"Allrad";"Manuelles";80;83
"Genève";"Limousine";"Benzin";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Limousine";"Diesel";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Limousine";"Diesel";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Genève";"Limousine";"Diesel";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Limousine";"Diesel";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Limousine";"Diesel";"2 Sitzplätze";"Hinterrad";"Manuelles";2;2
"Genève";"Limousine";"Diesel";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Limousine";"Diesel";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Limousine";"Diesel";"2 Sitzplätze";"Allrad";"Manuelles";2;3
"Genève";"Limousine";"Diesel";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Limousine";"Diesel";"3 Sitzplätze";"Vorderrad";"Automatisches";5;2
"Genève";"Limousine";"Diesel";"3 Sitzplätze";"Vorderrad";"Manuelles";14;18
"Genève";"Limousine";"Diesel";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Limousine";"Diesel";"3 Sitzplätze";"Hinterrad";"Automatisches";2;2
"Genève";"Limousine";"Diesel";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Genève";"Limousine";"Diesel";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Limousine";"Diesel";"3 Sitzplätze";"Allrad";"Automatisches";1;0
"Genève";"Limousine";"Diesel";"3 Sitzplätze";"Allrad";"Manuelles";1;2
"Genève";"Limousine";"Diesel";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Limousine";"Diesel";"4 Sitzplätze";"Vorderrad";"Automatisches";1;1
"Genève";"Limousine";"Diesel";"4 Sitzplätze";"Vorderrad";"Manuelles";14;16
"Genève";"Limousine";"Diesel";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Limousine";"Diesel";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Limousine";"Diesel";"4 Sitzplätze";"Hinterrad";"Manuelles";2;1
"Genève";"Limousine";"Diesel";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Limousine";"Diesel";"4 Sitzplätze";"Allrad";"Automatisches";0;1
"Genève";"Limousine";"Diesel";"4 Sitzplätze";"Allrad";"Manuelles";84;77
"Genève";"Limousine";"Diesel";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Limousine";"Diesel";"5 Sitzplätze";"Vorderrad";"Automatisches";40;53
"Genève";"Limousine";"Diesel";"5 Sitzplätze";"Vorderrad";"Manuelles";3520;3549
"Genève";"Limousine";"Diesel";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Limousine";"Diesel";"5 Sitzplätze";"Hinterrad";"Automatisches";293;290
"Genève";"Limousine";"Diesel";"5 Sitzplätze";"Hinterrad";"Manuelles";913;923
"Genève";"Limousine";"Diesel";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Limousine";"Diesel";"5 Sitzplätze";"Allrad";"Automatisches";41;72
"Genève";"Limousine";"Diesel";"5 Sitzplätze";"Allrad";"Manuelles";530;592
"Genève";"Limousine";"Diesel";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Limousine";"Diesel";"6 Sitzplätze";"Vorderrad";"Automatisches";7;14
"Genève";"Limousine";"Diesel";"6 Sitzplätze";"Vorderrad";"Manuelles";92;119
"Genève";"Limousine";"Diesel";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Limousine";"Diesel";"6 Sitzplätze";"Hinterrad";"Automatisches";3;4
"Genève";"Limousine";"Diesel";"6 Sitzplätze";"Hinterrad";"Manuelles";17;19
"Genève";"Limousine";"Diesel";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Limousine";"Diesel";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Limousine";"Diesel";"6 Sitzplätze";"Allrad";"Manuelles";8;12
"Genève";"Limousine";"Diesel";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Limousine";"Diesel";"7 Sitzplätze";"Vorderrad";"Automatisches";2;8
"Genève";"Limousine";"Diesel";"7 Sitzplätze";"Vorderrad";"Manuelles";338;438
"Genève";"Limousine";"Diesel";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Limousine";"Diesel";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Limousine";"Diesel";"7 Sitzplätze";"Hinterrad";"Manuelles";14;15
"Genève";"Limousine";"Diesel";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Limousine";"Diesel";"7 Sitzplätze";"Allrad";"Automatisches";5;11
"Genève";"Limousine";"Diesel";"7 Sitzplätze";"Allrad";"Manuelles";424;443
"Genève";"Limousine";"Diesel";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Limousine";"Diesel";"8 Sitzplätze";"Vorderrad";"Automatisches";2;2
"Genève";"Limousine";"Diesel";"8 Sitzplätze";"Vorderrad";"Manuelles";125;142
"Genève";"Limousine";"Diesel";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Limousine";"Diesel";"8 Sitzplätze";"Hinterrad";"Automatisches";6;5
"Genève";"Limousine";"Diesel";"8 Sitzplätze";"Hinterrad";"Manuelles";13;12
"Genève";"Limousine";"Diesel";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Limousine";"Diesel";"8 Sitzplätze";"Allrad";"Automatisches";2;4
"Genève";"Limousine";"Diesel";"8 Sitzplätze";"Allrad";"Manuelles";43;43
"Genève";"Limousine";"Diesel";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Limousine";"Diesel";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Limousine";"Diesel";"9 Sitzplätze";"Vorderrad";"Manuelles";66;75
"Genève";"Limousine";"Diesel";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Limousine";"Diesel";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Limousine";"Diesel";"9 Sitzplätze";"Hinterrad";"Manuelles";32;35
"Genève";"Limousine";"Diesel";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Limousine";"Diesel";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Limousine";"Diesel";"9 Sitzplätze";"Allrad";"Manuelles";9;21
"Genève";"Limousine";"Diesel";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Limousine";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Automatisches";12;12
"Genève";"Limousine";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Manuelles";7;8
"Genève";"Limousine";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Limousine";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Limousine";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Genève";"Limousine";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Limousine";"Elektrisch";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Limousine";"Elektrisch";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Genève";"Limousine";"Elektrisch";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Limousine";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Limousine";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Genève";"Limousine";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Limousine";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Limousine";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Genève";"Limousine";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Limousine";"Elektrisch";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Limousine";"Elektrisch";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Genève";"Limousine";"Elektrisch";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Limousine";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Automatisches";2;3
"Genève";"Limousine";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Genève";"Limousine";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Limousine";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Limousine";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Genève";"Limousine";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Limousine";"Elektrisch";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Limousine";"Elektrisch";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Genève";"Limousine";"Elektrisch";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Limousine";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Limousine";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Genève";"Limousine";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Limousine";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Limousine";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Genève";"Limousine";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Limousine";"Elektrisch";"5 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Limousine";"Elektrisch";"5 Sitzplätze";"Allrad";"Manuelles";0;0
"Genève";"Limousine";"Elektrisch";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Limousine";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Limousine";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Genève";"Limousine";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Limousine";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Limousine";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Genève";"Limousine";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Limousine";"Elektrisch";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Limousine";"Elektrisch";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Genève";"Limousine";"Elektrisch";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Limousine";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Limousine";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Genève";"Limousine";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Limousine";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Limousine";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Genève";"Limousine";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Limousine";"Elektrisch";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Limousine";"Elektrisch";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Genève";"Limousine";"Elektrisch";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Limousine";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Limousine";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Genève";"Limousine";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Limousine";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Limousine";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Genève";"Limousine";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Limousine";"Elektrisch";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Limousine";"Elektrisch";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Genève";"Limousine";"Elektrisch";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Limousine";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Limousine";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Genève";"Limousine";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Limousine";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Limousine";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Genève";"Limousine";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Limousine";"Elektrisch";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Limousine";"Elektrisch";"9 Sitzplätze";"Allrad";"Manuelles";1;1
"Genève";"Limousine";"Elektrisch";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Limousine";"Andere";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Limousine";"Andere";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Genève";"Limousine";"Andere";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Limousine";"Andere";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Limousine";"Andere";"2 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Genève";"Limousine";"Andere";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Limousine";"Andere";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Limousine";"Andere";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Genève";"Limousine";"Andere";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Limousine";"Andere";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Limousine";"Andere";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Genève";"Limousine";"Andere";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Limousine";"Andere";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Limousine";"Andere";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Genève";"Limousine";"Andere";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Limousine";"Andere";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Limousine";"Andere";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Genève";"Limousine";"Andere";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Limousine";"Andere";"4 Sitzplätze";"Vorderrad";"Automatisches";1;1
"Genève";"Limousine";"Andere";"4 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Genève";"Limousine";"Andere";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Limousine";"Andere";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Limousine";"Andere";"4 Sitzplätze";"Hinterrad";"Manuelles";1;1
"Genève";"Limousine";"Andere";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Limousine";"Andere";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Limousine";"Andere";"4 Sitzplätze";"Allrad";"Manuelles";4;3
"Genève";"Limousine";"Andere";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Limousine";"Andere";"5 Sitzplätze";"Vorderrad";"Automatisches";2;1
"Genève";"Limousine";"Andere";"5 Sitzplätze";"Vorderrad";"Manuelles";70;50
"Genève";"Limousine";"Andere";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Limousine";"Andere";"5 Sitzplätze";"Hinterrad";"Automatisches";5;3
"Genève";"Limousine";"Andere";"5 Sitzplätze";"Hinterrad";"Manuelles";45;38
"Genève";"Limousine";"Andere";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Limousine";"Andere";"5 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Limousine";"Andere";"5 Sitzplätze";"Allrad";"Manuelles";35;28
"Genève";"Limousine";"Andere";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Limousine";"Andere";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Limousine";"Andere";"6 Sitzplätze";"Vorderrad";"Manuelles";4;1
"Genève";"Limousine";"Andere";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Limousine";"Andere";"6 Sitzplätze";"Hinterrad";"Automatisches";1;1
"Genève";"Limousine";"Andere";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Genève";"Limousine";"Andere";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Limousine";"Andere";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Limousine";"Andere";"6 Sitzplätze";"Allrad";"Manuelles";3;2
"Genève";"Limousine";"Andere";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Limousine";"Andere";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Limousine";"Andere";"7 Sitzplätze";"Vorderrad";"Manuelles";6;5
"Genève";"Limousine";"Andere";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Limousine";"Andere";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Limousine";"Andere";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Genève";"Limousine";"Andere";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Limousine";"Andere";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Limousine";"Andere";"7 Sitzplätze";"Allrad";"Manuelles";13;12
"Genève";"Limousine";"Andere";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Limousine";"Andere";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Limousine";"Andere";"8 Sitzplätze";"Vorderrad";"Manuelles";9;7
"Genève";"Limousine";"Andere";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Limousine";"Andere";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Limousine";"Andere";"8 Sitzplätze";"Hinterrad";"Manuelles";3;2
"Genève";"Limousine";"Andere";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Limousine";"Andere";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Limousine";"Andere";"8 Sitzplätze";"Allrad";"Manuelles";1;1
"Genève";"Limousine";"Andere";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Limousine";"Andere";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Limousine";"Andere";"9 Sitzplätze";"Vorderrad";"Manuelles";1;1
"Genève";"Limousine";"Andere";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Limousine";"Andere";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Limousine";"Andere";"9 Sitzplätze";"Hinterrad";"Manuelles";2;2
"Genève";"Limousine";"Andere";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Limousine";"Andere";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Limousine";"Andere";"9 Sitzplätze";"Allrad";"Manuelles";2;1
"Genève";"Limousine";"Andere";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Stationswagen";"Benzin";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Stationswagen";"Benzin";"2 Sitzplätze";"Vorderrad";"Manuelles";0;1
"Genève";"Stationswagen";"Benzin";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Stationswagen";"Benzin";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Stationswagen";"Benzin";"2 Sitzplätze";"Hinterrad";"Manuelles";0;2
"Genève";"Stationswagen";"Benzin";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Stationswagen";"Benzin";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Stationswagen";"Benzin";"2 Sitzplätze";"Allrad";"Manuelles";2;2
"Genève";"Stationswagen";"Benzin";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Stationswagen";"Benzin";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Stationswagen";"Benzin";"3 Sitzplätze";"Vorderrad";"Manuelles";0;1
"Genève";"Stationswagen";"Benzin";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Stationswagen";"Benzin";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Stationswagen";"Benzin";"3 Sitzplätze";"Hinterrad";"Manuelles";1;1
"Genève";"Stationswagen";"Benzin";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Stationswagen";"Benzin";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Stationswagen";"Benzin";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Genève";"Stationswagen";"Benzin";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Stationswagen";"Benzin";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Stationswagen";"Benzin";"4 Sitzplätze";"Vorderrad";"Manuelles";14;13
"Genève";"Stationswagen";"Benzin";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Stationswagen";"Benzin";"4 Sitzplätze";"Hinterrad";"Automatisches";1;1
"Genève";"Stationswagen";"Benzin";"4 Sitzplätze";"Hinterrad";"Manuelles";14;13
"Genève";"Stationswagen";"Benzin";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Stationswagen";"Benzin";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Stationswagen";"Benzin";"4 Sitzplätze";"Allrad";"Manuelles";15;15
"Genève";"Stationswagen";"Benzin";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Stationswagen";"Benzin";"5 Sitzplätze";"Vorderrad";"Automatisches";1462;1683
"Genève";"Stationswagen";"Benzin";"5 Sitzplätze";"Vorderrad";"Manuelles";11687;12467
"Genève";"Stationswagen";"Benzin";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Stationswagen";"Benzin";"5 Sitzplätze";"Hinterrad";"Automatisches";929;922
"Genève";"Stationswagen";"Benzin";"5 Sitzplätze";"Hinterrad";"Manuelles";2622;2489
"Genève";"Stationswagen";"Benzin";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Stationswagen";"Benzin";"5 Sitzplätze";"Allrad";"Automatisches";809;968
"Genève";"Stationswagen";"Benzin";"5 Sitzplätze";"Allrad";"Manuelles";4710;4870
"Genève";"Stationswagen";"Benzin";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Stationswagen";"Benzin";"6 Sitzplätze";"Vorderrad";"Automatisches";9;8
"Genève";"Stationswagen";"Benzin";"6 Sitzplätze";"Vorderrad";"Manuelles";61;63
"Genève";"Stationswagen";"Benzin";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Stationswagen";"Benzin";"6 Sitzplätze";"Hinterrad";"Automatisches";29;29
"Genève";"Stationswagen";"Benzin";"6 Sitzplätze";"Hinterrad";"Manuelles";22;21
"Genève";"Stationswagen";"Benzin";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Stationswagen";"Benzin";"6 Sitzplätze";"Allrad";"Automatisches";1;2
"Genève";"Stationswagen";"Benzin";"6 Sitzplätze";"Allrad";"Manuelles";148;125
"Genève";"Stationswagen";"Benzin";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Stationswagen";"Benzin";"7 Sitzplätze";"Vorderrad";"Automatisches";94;89
"Genève";"Stationswagen";"Benzin";"7 Sitzplätze";"Vorderrad";"Manuelles";443;444
"Genève";"Stationswagen";"Benzin";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Stationswagen";"Benzin";"7 Sitzplätze";"Hinterrad";"Automatisches";94;86
"Genève";"Stationswagen";"Benzin";"7 Sitzplätze";"Hinterrad";"Manuelles";202;195
"Genève";"Stationswagen";"Benzin";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Stationswagen";"Benzin";"7 Sitzplätze";"Allrad";"Automatisches";52;62
"Genève";"Stationswagen";"Benzin";"7 Sitzplätze";"Allrad";"Manuelles";127;149
"Genève";"Stationswagen";"Benzin";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Stationswagen";"Benzin";"8 Sitzplätze";"Vorderrad";"Automatisches";41;37
"Genève";"Stationswagen";"Benzin";"8 Sitzplätze";"Vorderrad";"Manuelles";7;5
"Genève";"Stationswagen";"Benzin";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Stationswagen";"Benzin";"8 Sitzplätze";"Hinterrad";"Automatisches";22;19
"Genève";"Stationswagen";"Benzin";"8 Sitzplätze";"Hinterrad";"Manuelles";108;94
"Genève";"Stationswagen";"Benzin";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Stationswagen";"Benzin";"8 Sitzplätze";"Allrad";"Automatisches";4;5
"Genève";"Stationswagen";"Benzin";"8 Sitzplätze";"Allrad";"Manuelles";8;9
"Genève";"Stationswagen";"Benzin";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Stationswagen";"Benzin";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Stationswagen";"Benzin";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Genève";"Stationswagen";"Benzin";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Stationswagen";"Benzin";"9 Sitzplätze";"Hinterrad";"Automatisches";1;1
"Genève";"Stationswagen";"Benzin";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Genève";"Stationswagen";"Benzin";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Stationswagen";"Benzin";"9 Sitzplätze";"Allrad";"Automatisches";1;1
"Genève";"Stationswagen";"Benzin";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Genève";"Stationswagen";"Benzin";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Stationswagen";"Diesel";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
